,Source,Destination,Class,Page_Rank_Src,Page_Rank_Dst,Shortest_Path,Followers_Src,Followees_Src,Followers_Dst,Followees_Dst,Int_Followers,Int_Followees
1416,11629,12986,1,0.0014423758796668889,0.0004460057279865205,3,13,293,7,0,1,0
1417,11629,44457,1,0.0014423758796668889,0.0007781613707894034,3,13,293,3,3,0,2
1418,11629,44458,1,0.0014423758796668889,0.000661208673623222,3,13,293,2,0,0,0
1419,11629,44459,1,0.0014423758796668889,0.0013284770502132635,2,13,293,3,3,0,1
1420,11629,44461,1,0.0014423758796668889,0.001010163609194533,2,13,293,3,2,0,1
1421,11629,16661,1,0.0014423758796668889,0.0005472532520612024,3,13,293,2,2,0,1
1422,11629,44464,1,0.0014423758796668889,0.0006293648259882058,2,13,293,4,0,0,0
1423,11629,7899,1,0.0014423758796668889,0.00041671706500712695,3,13,293,1,1,0,0
1424,11629,44469,1,0.0014423758796668889,0.0008141028934563494,2,13,293,3,4,0,2
1425,11629,44471,1,0.0014423758796668889,0.00033085565823150534,4,13,293,2,0,0,0
1426,11629,44472,1,0.0014423758796668889,0.0014110381753032627,2,13,293,6,0,0,0
1427,11629,44475,1,0.0014423758796668889,0.0007170057363763238,3,13,293,2,4,0,3
1428,11629,44477,1,0.0014423758796668889,0.0011881318187142592,2,13,293,5,3,0,1
1429,11629,17451,1,0.0014423758796668889,0.0009749968660109323,3,13,293,6,0,0,0
1430,11629,44480,1,0.0014423758796668889,0.0013895192857426618,3,13,293,3,5,0,1
1431,11629,44482,1,0.0014423758796668889,0.0014384384127224287,3,13,293,4,0,0,0
1432,11629,44485,1,0.0014423758796668889,0.0007621184794819513,3,13,293,5,2,0,0
1433,11629,44486,1,0.0014423758796668889,0.00038171991864889945,3,13,293,3,3,0,1
1434,11629,44489,1,0.0014423758796668889,0.00030580032272808076,4,13,293,2,3,0,0
1435,11629,19249,1,0.0014423758796668889,0.0006415947908450963,2,13,293,2,3,0,2
1436,11629,44491,1,0.0014423758796668889,0.00037249325094519485,3,13,293,3,4,0,3
1437,11629,44492,1,0.0014423758796668889,0.000588063623308305,2,13,293,2,1,0,0
1438,11629,44493,1,0.0014423758796668889,0.0007958522280779186,2,13,293,4,6,0,0
1439,11629,44494,1,0.0014423758796668889,0.0004112142263586031,3,13,293,2,4,0,2
1440,11629,44495,1,0.0014423758796668889,0.0005415765331324394,3,13,293,3,0,0,0
1441,11629,44497,1,0.0014423758796668889,0.0002490358023536749,3,13,293,3,4,0,1
1442,11629,44498,1,0.0014423758796668889,0.0005963593050013836,2,13,293,3,0,0,0
1443,11629,44500,1,0.0014423758796668889,0.001249562811191214,2,13,293,4,0,0,0
1444,11629,44502,1,0.0014423758796668889,0.00037505655555891465,4,13,293,1,3,0,1
1445,11629,44503,1,0.0014423758796668889,0.0008227911563335058,2,13,293,4,3,1,1
1446,11629,44510,1,0.0014423758796668889,0.00033179662295027956,3,13,293,4,0,0,0
1447,11630,44176,1,0.0014038974806287034,0.0012661036326431221,2,10,151,8,3,0,0
1448,11630,44177,1,0.0014038974806287034,0.0011469974423839687,3,10,151,6,3,0,0
1449,11630,44181,1,0.0014038974806287034,0.0011317739238528987,2,10,151,7,0,0,0
1450,11630,44183,1,0.0014038974806287034,0.0005039250618457843,2,10,151,4,13,0,1
1451,11630,44185,1,0.0014038974806287034,0.0018011307126612718,3,10,151,5,0,0,0
1452,11630,44186,1,0.0014038974806287034,0.0008580385346026898,3,10,151,4,0,0,0
1453,11630,7016,1,0.0014038974806287034,0.001294476514739589,2,10,151,13,0,1,0
1454,11630,44190,1,0.0014038974806287034,0.0011319396027717418,2,10,151,7,3,0,0
1455,11630,44193,1,0.0014038974806287034,0.0006164413853652383,3,10,151,5,6,0,0
1456,11630,11651,1,0.0014038974806287034,0.0018744385467062592,2,10,151,5,0,1,0
1457,11630,44196,1,0.0014038974806287034,0.0008230220495753157,3,10,151,4,0,0,0
1458,11630,44197,1,0.0014038974806287034,0.001022056736602909,3,10,151,4,0,0,0
1459,11630,44198,1,0.0014038974806287034,0.0007403709496655415,3,10,151,3,0,0,0
1460,11630,44199,1,0.0014038974806287034,0.0006567427214651215,3,10,151,5,0,0,0
1461,11630,44200,1,0.0014038974806287034,0.0006362787859602385,3,10,151,6,0,0,0
1462,11630,44201,1,0.0014038974806287034,0.0016404940704780413,3,10,151,3,0,0,0
1463,11630,44202,1,0.0014038974806287034,0.0015466858150143357,2,10,151,4,3,0,1
1464,11630,44204,1,0.0014038974806287034,0.00030792796790898294,3,10,151,4,0,0,0
1465,11630,44205,1,0.0014038974806287034,0.0020585307833699174,2,10,151,6,1,0,1
1466,11630,44208,1,0.0014038974806287034,0.0010990562640978258,2,10,151,8,0,0,0
1467,11630,44209,1,0.0014038974806287034,0.00039382607117918435,3,10,151,4,2,0,1
1468,11630,44210,1,0.0014038974806287034,0.0009108623370046457,3,10,151,4,2,0,1
1469,11630,44211,1,0.0014038974806287034,0.0002490358023536749,3,10,151,3,2,0,0
1470,11630,44212,1,0.0014038974806287034,0.0003083083685597863,3,10,151,4,0,0,0
1471,11630,44213,1,0.0014038974806287034,0.0017021756505985074,3,10,151,6,0,0,0
1472,11630,44214,1,0.0014038974806287034,0.0015650273283488454,3,10,151,7,3,0,1
1473,11630,44216,1,0.0014038974806287034,0.0008847847326675859,2,10,151,5,2,1,1
1474,11630,44217,1,0.0014038974806287034,0.00034590605547163823,3,10,151,4,0,0,0
1475,11630,44221,1,0.0014038974806287034,0.0013712499872502234,2,10,151,4,0,0,0
1476,11630,44222,1,0.0014038974806287034,0.0007342666445157532,3,10,151,6,0,0,0
1477,11630,11361,1,0.0014038974806287034,0.002954925708060272,2,10,151,11,2,2,0
1478,11630,44224,1,0.0014038974806287034,0.0006014933737407478,3,10,151,6,0,0,0
1479,11630,44226,1,0.0014038974806287034,0.0018381077765603348,2,10,151,7,1,0,0
1480,11630,44227,1,0.0014038974806287034,0.0002490358023536749,3,10,151,3,9,0,0
1481,11630,35118,1,0.0014038974806287034,0.00043992848463373366,3,10,151,5,0,0,0
1482,11630,44228,1,0.0014038974806287034,0.0004766168019828808,3,10,151,5,3,0,1
1483,11630,44229,1,0.0014038974806287034,0.0014179751728768356,2,10,151,4,0,0,0
1484,11630,15587,1,0.0014038974806287034,0.0009892754281849636,2,10,151,6,0,0,0
1485,11630,44230,1,0.0014038974806287034,0.0002490358023536749,3,10,151,3,4,0,0
1486,11630,44233,1,0.0014038974806287034,0.0009125946967786067,3,10,151,5,3,0,0
1487,11630,44234,1,0.0014038974806287034,0.0008451598483813971,3,10,151,5,1,0,0
1488,11630,44235,1,0.0014038974806287034,0.0013654955840434184,2,10,151,7,0,0,0
1489,11630,44236,1,0.0014038974806287034,0.0008607412116360732,3,10,151,5,7,0,1
1490,11630,44237,1,0.0014038974806287034,0.00052767223207079,3,10,151,6,0,0,0
1491,11630,44239,1,0.0014038974806287034,0.000569376727417584,3,10,151,4,1,0,0
1492,11630,44241,1,0.0014038974806287034,0.0009538952723959963,3,10,151,5,2,0,1
1493,11630,15393,1,0.0014038974806287034,0.0007913455943272484,2,10,151,7,3,0,1
1494,11630,44243,1,0.0014038974806287034,0.0013628885944938962,2,10,151,3,4,0,2
1495,11630,26292,1,0.0014038974806287034,0.0009092451607755948,3,10,151,8,4,0,3
1496,11630,44244,1,0.0014038974806287034,0.00035366416530639255,3,10,151,4,1,0,0
1497,11630,44245,1,0.0014038974806287034,0.0002490358023536749,3,10,151,3,5,0,1
1498,11630,44246,1,0.0014038974806287034,0.0002490358023536749,3,10,151,3,2,0,1
1499,11630,5376,1,0.0014038974806287034,0.0030778149756712394,3,10,151,5,0,0,0
1500,11630,44248,1,0.0014038974806287034,0.0023743234193756815,2,10,151,4,2,0,1
1501,11630,44249,1,0.0014038974806287034,0.0006988976922790609,2,10,151,6,0,0,0
1502,11630,44251,1,0.0014038974806287034,0.0006272650902783895,2,10,151,5,0,0,0
1503,11630,44253,1,0.0014038974806287034,0.0016044722490842964,3,10,151,8,0,0,0
1504,11630,44254,1,0.0014038974806287034,0.0012591691323021262,2,10,151,4,2,0,0
1505,11630,44256,1,0.0014038974806287034,0.0004220280419167806,3,10,151,4,5,0,1
1506,11630,44257,1,0.0014038974806287034,0.0009600879099991174,3,10,151,6,0,0,0
1507,11630,44259,1,0.0014038974806287034,0.0004917024616085117,3,10,151,5,0,0,0
1508,11630,44261,1,0.0014038974806287034,0.0005154197254294813,3,10,151,4,0,0,0
1509,11630,44262,1,0.0014038974806287034,0.0008316550496957954,2,10,151,5,0,0,0
1510,11630,44264,1,0.0014038974806287034,0.0006401211946646414,3,10,151,5,3,0,0
1511,11630,44265,1,0.0014038974806287034,0.0013359005140324844,3,10,151,5,3,0,0
1512,11630,44268,1,0.0014038974806287034,0.0006697746360453734,2,10,151,5,8,0,0
1513,11630,44269,1,0.0014038974806287034,0.00028407117434954635,3,10,151,4,0,0,0
1514,11630,44270,1,0.0014038974806287034,0.000874654108096977,2,10,151,6,0,0,0
1515,11630,28163,1,0.0014038974806287034,0.0007944934758574592,3,10,151,5,2,0,0
1516,11630,44272,1,0.0014038974806287034,0.003488530708056666,3,10,151,9,0,0,0
1517,11630,24100,1,0.0014038974806287034,0.0013395417552197369,3,10,151,3,0,0,0
1518,11630,44275,1,0.0014038974806287034,0.0014174048644010246,3,10,151,6,1,0,0
1519,11630,44277,1,0.0014038974806287034,0.00037970316509574324,3,10,151,4,3,0,0
1520,11630,44279,1,0.0014038974806287034,0.00105774463442305,2,10,151,4,3,0,0
1521,11630,44280,1,0.0014038974806287034,0.0005904862004181869,3,10,151,5,3,0,2
1522,11630,44282,1,0.0014038974806287034,0.0011353507309794905,3,10,151,4,0,0,0
1523,11630,44284,1,0.0014038974806287034,0.0007351565901833274,3,10,151,6,5,0,1
1524,11630,44285,1,0.0014038974806287034,0.00031616571211176916,3,10,151,4,8,0,1
1525,11630,7760,1,0.0014038974806287034,0.0013803820308670113,2,10,151,6,11,0,3
1526,11630,44289,1,0.0014038974806287034,0.0008738333583879758,3,10,151,6,2,0,0
1527,11630,44291,1,0.0014038974806287034,0.0007456366167998187,3,10,151,4,0,0,0
1528,11630,44292,1,0.0014038974806287034,0.0005678649931981283,3,10,151,5,2,0,1
1529,11630,44293,1,0.0014038974806287034,0.000649876218641306,2,10,151,6,0,0,0
1530,11630,44294,1,0.0014038974806287034,0.0006230968801517287,3,10,151,4,199,0,0
1531,11630,44295,1,0.0014038974806287034,0.0005998641948121134,3,10,151,5,2,0,2
1532,11630,44497,1,0.0014038974806287034,0.0002490358023536749,3,10,151,3,4,0,0
1533,11630,44296,1,0.0014038974806287034,0.0010746252324576732,3,10,151,5,2,0,1
1534,11630,44297,1,0.0014038974806287034,0.0009788969784031451,3,10,151,3,2,0,1
1535,11630,44298,1,0.0014038974806287034,0.0006184121647017831,2,10,151,6,3,0,1
1536,11630,38059,1,0.0014038974806287034,0.0007049319616786562,3,10,151,10,0,0,0
1537,11630,44300,1,0.0014038974806287034,0.0011479316728778212,3,10,151,4,0,0,0
1538,11630,9464,1,0.0014038974806287034,0.001608447183061359,2,10,151,7,2,0,1
1539,11630,37880,1,0.0014038974806287034,0.0004042472787258048,2,10,151,4,3,0,0
1540,11630,44301,1,0.0014038974806287034,0.0005328255056229666,3,10,151,5,0,0,0
1541,11630,44302,1,0.0014038974806287034,0.0012430439108175617,3,10,151,3,0,0,0
1542,11630,44303,1,0.0014038974806287034,0.0008972209790909442,3,10,151,7,5,0,2
1543,11630,44305,1,0.0014038974806287034,0.0009417159434876607,3,10,151,3,2,0,0
1544,11630,44306,1,0.0014038974806287034,0.0013035258376586838,3,10,151,4,4,0,0
1545,11630,44307,1,0.0014038974806287034,0.0012342427312393542,3,10,151,7,3,0,1
1546,11630,33516,1,0.0014038974806287034,0.0018804980473813818,3,10,151,5,3,0,1
1547,11630,44309,1,0.0014038974806287034,0.001391571122406026,2,10,151,8,0,0,0
1548,11630,44310,1,0.0014038974806287034,0.0006525984823380028,3,10,151,6,2,0,0
1549,11630,44311,1,0.0014038974806287034,0.0007528127328916628,3,10,151,5,3,0,0
1550,11630,44312,1,0.0014038974806287034,0.0004049206752358465,3,10,151,4,0,0,0
1551,11630,44314,1,0.0014038974806287034,0.0018801692666836616,3,10,151,4,3,0,0
1552,11630,44315,1,0.0014038974806287034,0.000441374342647081,3,10,151,3,0,0,0
1553,11630,44316,1,0.0014038974806287034,0.0007163816154660877,3,10,151,8,0,0,0
1554,11630,44318,1,0.0014038974806287034,0.0021306805374296453,2,10,151,4,1,0,0
1555,11630,44319,1,0.0014038974806287034,0.0008269528014035249,3,10,151,5,0,0,0
1556,11630,44320,1,0.0014038974806287034,0.0005259846215435312,3,10,151,5,0,0,0
1557,11630,44322,1,0.0014038974806287034,0.0011062558307519377,3,10,151,5,0,0,0
1558,11630,9697,1,0.0014038974806287034,0.002166970732158999,3,10,151,4,0,0,0
1559,11630,44323,1,0.0014038974806287034,0.00028054645450488296,3,10,151,4,0,0,0
1560,11630,11359,1,0.0014038974806287034,0.00039820434755981376,2,10,151,5,0,1,0
1561,11630,44324,1,0.0014038974806287034,0.0003601903057949844,3,10,151,4,1,0,0
1562,11630,44325,1,0.0014038974806287034,0.00035716652137928416,3,10,151,4,6,0,2
1563,11630,44327,1,0.0014038974806287034,0.0005857377821753891,3,10,151,5,5,0,0
1564,11630,44328,1,0.0014038974806287034,0.0006081839161885397,2,10,151,6,0,0,0
1565,11630,44331,1,0.0014038974806287034,0.0024101427354449733,3,10,151,4,4,0,2
1566,11630,44332,1,0.0014038974806287034,0.0013186162714391597,3,10,151,5,0,0,0
1567,11630,13474,1,0.0014038974806287034,0.0013577397561740812,3,10,151,5,0,0,0
1568,11630,44334,1,0.0014038974806287034,0.0016973547399821895,2,10,151,8,14,0,0
1569,11630,44335,1,0.0014038974806287034,0.0002490358023536749,3,10,151,3,0,0,0
1570,11630,44336,1,0.0014038974806287034,0.0016653094981626685,3,10,151,3,0,0,0
1571,11630,44337,1,0.0014038974806287034,0.0033994763375060568,2,10,151,10,5,0,0
1572,11630,44338,1,0.0014038974806287034,0.0010773805388338143,3,10,151,6,0,0,0
1573,11630,44339,1,0.0014038974806287034,0.0007858081460592409,2,10,151,5,2,0,0
1574,11630,44340,1,0.0014038974806287034,0.003412031547521485,2,10,151,7,0,0,0
1575,11630,44341,1,0.0014038974806287034,0.0005190912270204618,3,10,151,5,3,0,0
1576,11630,44342,1,0.0014038974806287034,0.0027979448039896684,2,10,151,4,0,0,0
1577,11630,44343,1,0.0014038974806287034,0.0006175868284007977,3,10,151,5,4,0,1
1578,11630,6552,1,0.0014038974806287034,0.0015045394506606178,2,10,151,8,0,0,0
1579,11630,30565,1,0.0014038974806287034,0.0004503398425610408,3,10,151,6,0,0,0
1580,11630,44345,1,0.0014038974806287034,0.0009344791033854603,3,10,151,6,2,0,0
1581,11630,44346,1,0.0014038974806287034,0.0020269223848463826,2,10,151,7,2,0,0
1582,11630,44349,1,0.0014038974806287034,0.0011255627156685404,3,10,151,6,0,0,0
1583,11630,44352,1,0.0014038974806287034,0.00038797516015640066,3,10,151,5,0,0,0
1584,11630,44354,1,0.0014038974806287034,0.001598985222291467,2,10,151,8,1,0,0
1585,11630,35257,1,0.0014038974806287034,0.0011734015557159133,3,10,151,7,5,0,0
1586,11630,44356,1,0.0014038974806287034,0.001158689919574637,2,10,151,4,4,0,2
1587,11630,44359,1,0.0014038974806287034,0.0011536169536823474,3,10,151,6,0,0,0
1588,11630,44362,1,0.0014038974806287034,0.0019003082955557757,3,10,151,8,0,0,0
1589,11630,44363,1,0.0014038974806287034,0.00036098781678363514,3,10,151,4,0,0,0
1590,11630,8848,1,0.0014038974806287034,0.0014610181705953867,3,10,151,6,8,0,1
1591,11630,63332,1,0.0014038974806287034,0.0007154708620308685,2,10,151,3,5,0,1
1592,11630,44383,1,0.0014038974806287034,0.0010556704891103766,3,10,151,4,2,0,0
1593,11630,44503,1,0.0014038974806287034,0.0008227911563335058,2,10,151,4,3,0,0
1594,11630,44402,1,0.0014038974806287034,0.0006732057162130852,3,10,151,5,3,0,1
1595,11630,50302,1,0.0014038974806287034,0.0003258808176170022,3,10,151,3,0,0,0
1596,11631,35642,1,0.0008496520336400846,0.0012487352105101804,2,9,280,6,3,0,0
1597,11631,52726,1,0.0008496520336400846,0.00043098378462324215,3,9,280,3,1,0,0
1598,11631,44107,1,0.0008496520336400846,0.000639152667801069,3,9,280,3,3,0,1
1599,11631,52727,1,0.0008496520336400846,0.0007811106695964748,3,9,280,3,0,0,0
1600,11631,11448,1,0.0008496520336400846,0.0016327436133322026,2,9,280,4,0,1,0
1601,11631,44110,1,0.0008496520336400846,0.00024113653428073467,3,9,280,2,1,0,0
1602,11631,44111,1,0.0008496520336400846,0.0010611489923556985,2,9,280,4,2,0,0
1603,11631,27193,1,0.0008496520336400846,0.0014994993750101846,2,9,280,11,1,1,1
1604,11631,34084,1,0.0008496520336400846,0.001628822931362315,2,9,280,7,0,1,0
1605,11631,44112,1,0.0008496520336400846,0.0008397707029339672,3,9,280,5,0,0,0
1606,11631,44113,1,0.0008496520336400846,0.000661776649318999,3,9,280,5,0,0,0
1607,11631,35997,1,0.0008496520336400846,0.0020864814924586163,2,9,280,5,0,0,0
1608,11631,52731,1,0.0008496520336400846,0.0005103491755873239,2,9,280,2,1,0,1
1609,11631,28241,1,0.0008496520336400846,0.0008140078428980808,3,9,280,5,3,0,1
1610,11631,44116,1,0.0008496520336400846,0.0007761091427415262,2,9,280,3,0,0,0
1611,11631,44118,1,0.0008496520336400846,0.0009839008539621779,3,9,280,6,3,0,0
1612,11631,44119,1,0.0008496520336400846,0.00024113653428073467,3,9,280,2,5,0,2
1613,11631,14372,1,0.0008496520336400846,0.0008719531869494672,2,9,280,5,0,0,0
1614,11631,44120,1,0.0008496520336400846,0.0006281224714315338,3,9,280,3,0,0,0
1615,11631,44121,1,0.0008496520336400846,0.0006138435562523551,2,9,280,6,1,1,1
1616,11631,44122,1,0.0008496520336400846,0.0006575078736162734,2,9,280,4,0,0,0
1617,11631,13995,1,0.0008496520336400846,0.0006660219894497068,2,9,280,4,0,1,0
1618,11631,44123,1,0.0008496520336400846,0.00024113653428073467,3,9,280,2,0,0,0
1619,11631,44124,1,0.0008496520336400846,0.0005199072331771487,2,9,280,4,2,1,1
1620,11631,44125,1,0.0008496520336400846,0.00024113653428073467,3,9,280,2,3,0,2
1621,11631,52733,1,0.0008496520336400846,0.0005948554193014855,2,9,280,2,3,0,0
1622,11631,44127,1,0.0008496520336400846,0.0010749216235164001,3,9,280,5,3,0,2
1623,11631,44128,1,0.0008496520336400846,0.0009526507698889468,3,9,280,5,0,0,0
1624,11631,44129,1,0.0008496520336400846,0.00024113653428073467,3,9,280,2,2,0,1
1625,11631,44130,1,0.0008496520336400846,0.0005673246886856822,3,9,280,3,0,0,0
1626,11631,36459,1,0.0008496520336400846,0.0012129294594274895,2,9,280,6,0,0,0
1627,11631,44131,1,0.0008496520336400846,0.0013281560733319168,2,9,280,4,2,0,1
1628,11631,44133,1,0.0008496520336400846,0.0009251575776249297,3,9,280,5,0,0,0
1629,11631,52734,1,0.0008496520336400846,0.0006425362483274213,3,9,280,3,0,0,0
1630,11631,44134,1,0.0008496520336400846,0.00024113653428073467,3,9,280,2,0,0,0
1631,11631,34825,1,0.0008496520336400846,0.0009837832652202201,3,9,280,6,0,0,0
1632,11631,44135,1,0.0008496520336400846,0.0009279441587591532,2,9,280,6,1,0,0
1633,11631,52735,1,0.0008496520336400846,0.00040915440048986415,4,9,280,2,0,0,0
1634,11631,44136,1,0.0008496520336400846,0.0018790998617736789,3,9,280,4,0,0,0
1635,11631,44137,1,0.0008496520336400846,0.001174971548153451,2,9,280,5,2,0,0
1636,11631,52737,1,0.0008496520336400846,0.00023702759055714838,-1,9,280,0,6,0,1
1637,11631,44139,1,0.0008496520336400846,0.0012595128887422035,2,9,280,8,2,0,1
1638,11631,44140,1,0.0008496520336400846,0.0005422694616640768,3,9,280,4,2,0,0
1639,11631,6863,1,0.0008496520336400846,0.0014932237487103096,3,9,280,8,4,0,1
1640,11631,52742,1,0.0008496520336400846,0.0005411022497206657,2,9,280,2,0,0,0
1641,11631,52743,1,0.0008496520336400846,0.0008042398455033776,2,9,280,4,3,0,1
1642,11631,52744,1,0.0008496520336400846,0.0014880909358585773,3,9,280,2,4,0,1
1643,11631,52745,1,0.0008496520336400846,0.000967302498989587,4,9,280,2,1,0,1
1644,11631,29708,1,0.0008496520336400846,0.0006933626808309917,2,9,280,9,1,1,0
1645,11631,52746,1,0.0008496520336400846,0.0011694475146105192,2,9,280,6,0,0,0
1646,11631,44142,1,0.0008496520336400846,0.0008171304240286482,3,9,280,4,0,0,0
1647,11631,36879,1,0.0008496520336400846,0.0008710528624035169,3,9,280,4,4,0,1
1648,11631,52749,1,0.0008496520336400846,0.0004794780055627582,3,9,280,4,3,0,1
1649,11631,52750,1,0.0008496520336400846,0.00023702759055714838,-1,9,280,0,0,0,0
1650,11631,30822,1,0.0008496520336400846,0.0009802105731405916,2,9,280,5,0,0,0
1651,11631,44144,1,0.0008496520336400846,0.0005655275911418487,2,9,280,6,2,0,1
1652,11631,52753,1,0.0008496520336400846,0.0009370990645161999,2,9,280,2,0,0,0
1653,11631,44145,1,0.0008496520336400846,0.0014463423039701529,2,9,280,4,0,0,0
1654,11631,44146,1,0.0008496520336400846,0.0006067340025359528,2,9,280,5,4,0,4
1655,11631,52757,1,0.0008496520336400846,0.0008650284396642344,2,9,280,4,4,0,2
1656,11631,52758,1,0.0008496520336400846,0.000747439175800804,3,9,280,3,4,0,2
1657,11631,11938,1,0.0008496520336400846,0.0004986704361498776,3,9,280,4,3,0,0
1658,11631,44147,1,0.0008496520336400846,0.0006164738230484781,2,9,280,3,2,0,0
1659,11631,52761,1,0.0008496520336400846,0.00023702759055714838,-1,9,280,0,3,0,2
1660,11631,44148,1,0.0008496520336400846,0.0010245475764070625,2,9,280,3,0,0,0
1661,11631,44150,1,0.0008496520336400846,0.0019509917659907528,2,9,280,3,0,0,0
1662,11631,44149,1,0.0008496520336400846,0.0009073519617950221,2,9,280,4,4,0,1
1663,11631,14044,1,0.0008496520336400846,0.002522788075773128,2,9,280,17,1,1,0
1664,11631,44152,1,0.0008496520336400846,0.0037505977223734623,3,9,280,4,2,0,1
1665,11631,28179,1,0.0008496520336400846,0.0005070561656542582,3,9,280,4,1,0,1
1666,11631,44153,1,0.0008496520336400846,0.0006317505638770184,2,9,280,5,5,0,2
1667,11631,44154,1,0.0008496520336400846,0.0005545563708369598,3,9,280,4,0,0,0
1668,11631,35256,1,0.0008496520336400846,0.0015623699979908133,3,9,280,5,0,0,0
1669,11631,44157,1,0.0008496520336400846,0.0005340113201459471,3,9,280,3,0,0,0
1670,11631,44158,1,0.0008496520336400846,0.0008996779176293687,3,9,280,6,6,0,6
